time,magnitude,depth,latitude,longitude,place,source
"2026-07-28 10:12:30
26 min ago",3.3,0,32.500,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 10:09:30
29 min ago",4.1,10,32.500,130.500,"KYUSHU, JAPAN",EMSC
"2026-07-28 10:07:30
31 min ago",3.3,10,32.700,130.800,"KYUSHU, JAPAN",EMSC
"2026-07-28 10:03:30
35 min ago",4.2,10,32.600,130.700,"KYUSHU, JAPAN",EMSC
"2026-07-28 09:56:30
42 min ago",3.4,10,32.600,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 09:50:30
48 min ago",3.3,10,32.700,130.800,"KYUSHU, JAPAN",EMSC
"2026-07-28 09:43:30
55 min ago",3.0,10,32.500,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 09:39:30
59 min ago",3.4,10,32.700,130.800,"KYUSHU, JAPAN",EMSC
"2026-07-28 09:37:30
1 hr 01 min ago",3.1,10,32.600,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 09:35:30
1 hr 03 min ago",3.0,10,32.600,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 09:21:30
1 hr 17 min ago",3.7,0,32.500,130.500,"KYUSHU, JAPAN",EMSC
"2026-07-28 09:10:30
1 hr 28 min ago",4.1,0,32.500,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 09:08:30
1 hr 30 min ago",3.0,0,32.800,130.800,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:57:30
1 hr 41 min ago",4.1,0,32.600,130.700,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:54:30
1 hr 44 min ago",4.1,10,32.700,130.700,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:50:30
1 hr 48 min ago",3.6,10,32.600,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:45:30
1 hr 53 min ago",3.1,10,32.500,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:43:30
1 hr 55 min ago",3.9,10,32.600,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:37:30
2 hr 01 min ago",3.9,0,32.500,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:32:30
2 hr 06 min ago",3.4,10,32.500,130.700,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:27:30
2 hr 11 min ago",3.4,0,32.600,130.700,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:25:30
2 hr 13 min ago",3.2,0,32.700,130.700,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:18:54
2 hr 19 min ago",4.9,10,32.379,130.518,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:16:30
2 hr 22 min ago",3.2,10,34.100,135.300,NEAR S. COAST OF WESTERN HONSHU,EMSC
"2026-07-28 08:14:30
2 hr 24 min ago",3.1,10,32.700,130.800,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:10:30
2 hr 28 min ago",3.9,0,32.500,130.500,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:08:36
2 hr 30 min ago",5.6,10,32.360,130.565,"KYUSHU, JAPAN",EMSC
"2026-07-28 08:03:30
2 hr 35 min ago",3.3,0,32.700,130.700,"KYUSHU, JAPAN",EMSC
"2026-07-28 07:59:30
2 hr 39 min ago",4.4,10,32.700,130.700,"KYUSHU, JAPAN",EMSC
"2026-07-28 07:55:30
2 hr 43 min ago",3.6,0,32.700,130.700,"KYUSHU, JAPAN",EMSC
"2026-07-28 07:53:30
2 hr 45 min ago",3.6,10,32.500,130.500,"KYUSHU, JAPAN",EMSC
"2026-07-28 07:50:30
2 hr 48 min ago",3.4,10,32.600,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 07:45:30
2 hr 53 min ago",4.0,20,32.500,130.600,"KYUSHU, JAPAN",EMSC
"2026-07-28 07:42:30
2 hr 56 min ago",3.8,0,32.700,130.700,"KYUSHU, JAPAN",EMSC
"2026-07-28 07:39:30
2 hr 59 min ago",4.2,10,32.700,130.800,"KYUSHU, JAPAN",EMSC
"2026-07-28 07:27:16
3 hr 11 min ago",6.8,10,32.674,130.750,"KYUSHU, JAPAN",EMSC
"2026-07-28 00:39:30
9 hr 59 min ago",3.7,0,32.000,130.200,"KYUSHU, JAPAN",EMSC
"2026-07-27 23:20:46
11 hr 18 min ago",4.1,462,27.117,140.174,"BONIN ISLANDS, JAPAN REGION",EMSC
"2026-07-27 19:03:39
15 hr 35 min ago",4.5,447,28.178,140.000,"BONIN ISLANDS, JAPAN REGION",EMSC
"2026-07-27 18:40:23
15 hr 58 min ago",4.2,50,41.095,143.088,"HOKKAIDO, JAPAN REGION",EMSC
2026-07-26 17:00:30,4.2,0,32.000,130.200,"KYUSHU, JAPAN",EMSC
2026-07-26 14:45:30,3.1,10,36.800,140.600,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-26 05:58:52,4.4,450,38.412,133.507,SEA OF JAPAN,EMSC
2026-07-26 04:59:30,3.7,120,41.600,141.500,"HOKKAIDO, JAPAN REGION",EMSC
2026-07-26 04:34:30,3.2,40,32.100,131.800,"KYUSHU, JAPAN",EMSC
2026-07-24 23:18:20,4.4,70,33.426,140.304,"IZU ISLANDS, JAPAN REGION",EMSC
2026-07-24 19:43:30,4.2,10,28.800,129.500,"RYUKYU ISLANDS, JAPAN",EMSC
2026-07-24 18:43:04,4.5,39,31.403,141.458,"IZU ISLANDS, JAPAN REGION",EMSC
2026-07-24 11:53:30,4.0,50,37.700,141.700,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-23 13:18:22,4.0,390,32.182,137.525,"IZU ISLANDS, JAPAN REGION",EMSC
2026-07-23 09:22:22,5.1,10,27.936,130.152,"RYUKYU ISLANDS, JAPAN",EMSC
2026-07-22 22:46:30,3.2,10,33.900,135.000,NEAR S. COAST OF WESTERN HONSHU,EMSC
2026-07-22 18:47:04,2.6,13,36.660,128.440,SOUTH KOREA,EMSC
2026-07-22 11:11:32,4.2,48,37.202,141.653,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-21 20:45:30,3.2,0,36.400,138.000,"EASTERN HONSHU, JAPAN",EMSC
2026-07-21 15:47:30,3.2,40,35.100,137.700,"EASTERN HONSHU, JAPAN",EMSC
2026-07-21 15:42:30,3.0,40,35.200,137.300,"EASTERN HONSHU, JAPAN",EMSC
2026-07-21 14:55:30,4.0,60,38.300,141.800,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-20 23:18:22,4.0,303,45.575,143.783,"HOKKAIDO, JAPAN REGION",EMSC
2026-07-20 18:44:32,4.4,10,28.656,142.449,"BONIN ISLANDS, JAPAN REGION",EMSC
2026-07-20 17:23:30,3.1,20,35.500,138.900,"EASTERN HONSHU, JAPAN",EMSC
2026-07-20 02:25:30,3.0,100,37.200,140.500,"EASTERN HONSHU, JAPAN",EMSC
2026-07-20 01:15:30,4.4,30,37.500,142.000,"OFF EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-19 01:40:04,4.1,450,38.598,133.505,SEA OF JAPAN,EMSC
2026-07-18 21:54:57,4.0,501,43.492,132.561,"PRIMOR'YE, RUSSIA",EMSC
